portfolio_y_reserves,portfolio_x_reserves,portfolio_prices,exchange_prices,arbitrageur_balance_x,arbitrageur_balance_y,drift,timestep,seed,mean_reversion_speed,mean_price
47.902964627989554,48.111453295500496,0.9997356787755841,0.9640357792089584,4808.894662010537,4809.103150678048,0.1,0.01,1,10.0,1.0
47.927115247046835,48.087321240677305,0.9997962234007682,0.9681903111949707,4808.918794065361,4809.079000058991,0.1,0.01,1,10.0,1.0
47.927115247046835,48.087321240677305,0.9997962234007682,0.9803612051285712,4808.918794065361,4809.079000058991,0.1,0.01,1,10.0,1.0
47.927115247046835,48.087321240677305,0.9997962234007682,0.9759817867717598,4808.918794065361,4809.079000058991,0.1,0.01,1,10.0,1.0
47.927115247046835,48.087321240677305,0.9997962234007682,0.9610200033836618,4808.918794065361,4809.079000058991,0.1,0.01,1,10.0,1.0
47.927115247046835,48.087321240677305,0.9997962234007682,0.9562311208463329,4808.918794065361,4809.079000058991,0.1,0.01,1,10.0,1.0
47.927115247046835,48.087321240677305,0.9997962234007682,0.9776619646995399,4808.918794065361,4809.079000058991,0.1,0.01,1,10.0,1.0
47.91029020479638,48.10416686946675,0.999753959032497,0.9710062702354457,4808.901948436572,4809.095825101243,0.1,0.01,1,10.0,1.0
47.91029020479638,48.10416686946675,0.999753959032497,0.9747215904246647,4808.901948436572,4809.095825101243,0.1,0.01,1,10.0,1.0
47.91029020479638,48.10416686946675,0.999753959032497,0.9821409995940013,4808.901948436572,4809.095825101243,0.1,0.01,1,10.0,1.0
47.91029020479638,48.10416686946675,0.999753959032497,0.9704520842998194,4808.901948436572,4809.095825101243,0.1,0.01,1,10.0,1.0
47.91029020479638,48.10416686946675,0.999753959032497,0.9756421104240149,4808.901948436572,4809.095825101243,0.1,0.01,1,10.0,1.0
47.91029020479638,48.10416686946675,0.999753959032497,0.9703792869647953,4808.901948436572,4809.095825101243,0.1,0.01,1,10.0,1.0
47.911225815955156,48.10323196742493,0.9997563045595862,0.9873578170151511,4808.902883338614,4809.094889490083,0.1,0.01,1,10.0,1.0
47.911225815955156,48.10323196742493,0.9997563045595862,0.9764646922009041,4808.902883338614,4809.094889490083,0.1,0.01,1,10.0,1.0
47.911225815955156,48.10323196742493,0.9997563045595862,0.971732570620647,4808.902883338614,4809.094889490083,0.1,0.01,1,10.0,1.0
47.911225815955156,48.10323196742493,0.9997563045595862,0.9494292598618896,4808.902883338614,4809.094889490083,0.1,0.01,1,10.0,1.0
47.911225815955156,48.10323196742493,0.9997563045595862,0.9497272475421297,4808.902883338614,4809.094889490083,0.1,0.01,1,10.0,1.0
47.911225815955156,48.10323196742493,0.9997563045595862,0.9643314068756563,4808.902883338614,4809.094889490083,0.1,0.01,1,10.0,1.0
47.90820290149872,48.10625864901379,0.9997487111050443,0.9688521135755874,4808.899856657024,4809.09791240454,0.1,0.01,1,10.0,1.0
47.90820290149872,48.10625864901379,0.9997487111050443,0.974206692268584,4808.899856657024,4809.09791240454,0.1,0.01,1,10.0,1.0
47.90820290149872,48.10625864901379,0.9997487111050443,0.9823134551968407,4808.899856657024,4809.09791240454,0.1,0.01,1,10.0,1.0
47.90820290149872,48.10625864901379,0.9997487111050443,0.9792659449411008,4808.899856657024,4809.09791240454,0.1,0.01,1,10.0,1.0
47.90820290149872,48.10625864901379,0.9997487111050443,0.9709188981207058,4808.899856657024,4809.09791240454,0.1,0.01,1,10.0,1.0
47.90820290149872,48.10625864901379,0.9997487111050443,0.954529969140528,4808.899856657024,4809.09791240454,0.1,0.01,1,10.0,1.0
47.90820290149872,48.10625864901379,0.9997487111050443,0.9523401986381075,4808.899856657024,4809.09791240454,0.1,0.01,1,10.0,1.0
47.90820290149872,48.10625864901379,0.9997487111050443,0.9660691378344952,4808.899856657024,4809.09791240454,0.1,0.01,1,10.0,1.0
47.91454624007793,48.09992012791137,0.9997646135267959,0.9737883358361306,4808.906195178127,4809.09156906596,0.1,0.01,1,10.0,1.0
47.91454624007793,48.09992012791137,0.9997646135267959,0.9772775370149978,4808.906195178127,4809.09156906596,0.1,0.01,1,10.0,1.0
47.91454624007793,48.09992012791137,0.9997646135267959,0.9656440661859109,4808.906195178127,4809.09156906596,0.1,0.01,1,10.0,1.0
47.91454624007793,48.09992012791137,0.9997646135267959,0.9613635259426176,4808.906195178127,4809.09156906596,0.1,0.01,1,10.0,1.0
47.91454624007793,48.09992012791137,0.9997646135267959,0.9609993804666235,4808.906195178127,4809.09156906596,0.1,0.01,1,10.0,1.0
47.91454624007793,48.09992012791137,0.9997646135267959,0.944101888663903,4808.906195178127,4809.09156906596,0.1,0.01,1,10.0,1.0
47.841285172543266,48.17327835315761,0.9995805912318304,0.945830636302686,4808.83283695288,4809.164830133494,0.1,0.01,1,10.0,1.0
47.841285172543266,48.17327835315761,0.9995805912318304,0.9579767531518381,4808.83283695288,4809.164830133494,0.1,0.01,1,10.0,1.0
47.841285172543266,48.17327835315761,0.9995805912318304,0.9637312156144111,4808.83283695288,4809.164830133494,0.1,0.01,1,10.0,1.0
47.841285172543266,48.17327835315761,0.9995805912318304,0.9569352093101821,4808.83283695288,4809.164830133494,0.1,0.01,1,10.0,1.0
47.841285172543266,48.17327835315761,0.9995805912318304,0.9664857522525527,4808.83283695288,4809.164830133494,0.1,0.01,1,10.0,1.0
47.841285172543266,48.17327835315761,0.9995805912318304,0.9522832212621763,4808.83283695288,4809.164830133494,0.1,0.01,1,10.0,1.0
47.84827057283904,48.16629708950248,0.9995981018977114,0.9667806034070765,4808.839818216536,4809.1578447331985,0.1,0.01,1,10.0,1.0
47.84827057283904,48.16629708950248,0.9995981018977114,0.961153582620947,4808.839818216536,4809.1578447331985,0.1,0.01,1,10.0,1.0
47.84827057283904,48.16629708950248,0.9995981018977114,0.9623206548634573,4808.839818216536,4809.1578447331985,0.1,0.01,1,10.0,1.0
47.84827057283904,48.16629708950248,0.9995981018977114,0.9833473298718183,4808.839818216536,4809.1578447331985,0.1,0.01,1,10.0,1.0
47.84827057283904,48.16629708950248,0.9995981018977114,0.9778023338940581,4808.839818216536,4809.1578447331985,0.1,0.01,1,10.0,1.0
47.84827057283904,48.16629708950248,0.9995981018977114,0.9820603035876471,4808.839818216536,4809.1578447331985,0.1,0.01,1,10.0,1.0
47.98675406549075,48.027920863741706,0.9999452754704179,0.9957021784364436,4808.978194442297,4809.019361240547,0.1,0.01,1,10.0,1.0
47.98675406549075,48.027920863741706,0.9999452754704179,0.9951179282103733,4808.978194442297,4809.019361240547,0.1,0.01,1,10.0,1.0
47.98675406549075,48.027920863741706,0.9999452754704179,0.9924741154642207,4808.978194442297,4809.019361240547,0.1,0.01,1,10.0,1.0
47.98675406549075,48.027920863741706,0.9999452754704179,0.9740664644784164,4808.978194442297,4809.019361240547,0.1,0.01,1,10.0,1.0
47.98675406549075,48.027920863741706,0.9999452754704179,0.9789783544115284,4808.978194442297,4809.019361240547,0.1,0.01,1,10.0,1.0
47.98675406549075,48.027920863741706,0.9999452754704179,0.9987740549614056,4808.978194442297,4809.019361240547,0.1,0.01,1,10.0,1.0
47.941443768771364,48.073281441724184,0.9998314501813693,0.9852608981944463,4808.932833864314,4809.064671537267,0.1,0.01,1,10.0,1.0
47.941443768771364,48.073281441724184,0.9998314501813693,0.9823127689782093,4808.932833864314,4809.064671537267,0.1,0.01,1,10.0,1.0
47.941443768771364,48.073281441724184,0.9998314501813693,0.9990037292163163,4808.932833864314,4809.064671537267,0.1,0.01,1,10.0,1.0
47.941443768771364,48.073281441724184,0.9998314501813693,0.9795440297820072,4808.932833864314,4809.064671537267,0.1,0.01,1,10.0,1.0
47.941443768771364,48.073281441724184,0.9998314501813693,0.9972593265092002,4808.932833864314,4809.064671537267,0.1,0.01,1,10.0,1.0
47.941443768771364,48.073281441724184,0.9998314501813693,1.00374312433977,4808.932833864314,4809.064671537267,0.1,0.01,1,10.0,1.0
47.98178139168909,48.03297952420901,0.9999325805945496,1.0035791718595903,4808.973135781829,4809.02433391435,0.1,0.01,1,10.0,1.0
47.98178139168909,48.03297952420901,0.9999325805945496,0.9939012207691138,4808.973135781829,4809.02433391435,0.1,0.01,1,10.0,1.0
47.98178139168909,48.03297952420901,0.9999325805945496,0.9958991656051541,4808.973135781829,4809.02433391435,0.1,0.01,1,10.0,1.0
47.98178139168909,48.03297952420901,0.9999325805945496,1.0019405968222945,4808.973135781829,4809.02433391435,0.1,0.01,1,10.0,1.0
47.98178139168909,48.03297952420901,0.9999325805945496,1.0003567645314513,4808.973135781829,4809.02433391435,0.1,0.01,1,10.0,1.0
47.98178139168909,48.03297952420901,0.9999325805945496,1.0044519066465267,4808.973135781829,4809.02433391435,0.1,0.01,1,10.0,1.0
47.98178139168909,48.03297952420901,0.9999325805945496,0.9934807763953892,4808.973135781829,4809.02433391435,0.1,0.01,1,10.0,1.0
47.98178139168909,48.03297952420901,0.9999325805945496,0.9847909494364265,4808.973135781829,4809.02433391435,0.1,0.01,1,10.0,1.0
47.93483864408328,48.07997505283619,0.9998146552406331,0.9829245158397955,4808.926140253202,4809.071276661955,0.1,0.01,1,10.0,1.0
47.93483864408328,48.07997505283619,0.9998146552406331,0.980664475919195,4808.926140253202,4809.071276661955,0.1,0.01,1,10.0,1.0
47.93483864408328,48.07997505283619,0.9998146552406331,0.9712433390761982,4808.926140253202,4809.071276661955,0.1,0.01,1,10.0,1.0
47.93483864408328,48.07997505283619,0.9998146552406331,0.9672481468305355,4808.926140253202,4809.071276661955,0.1,0.01,1,10.0,1.0
47.93483864408328,48.07997505283619,0.9998146552406331,0.9499406904367856,4808.926140253202,4809.071276661955,0.1,0.01,1,10.0,1.0
47.93483864408328,48.07997505283619,0.9998146552406331,0.9524884317004401,4808.926140253202,4809.071276661955,0.1,0.01,1,10.0,1.0
47.84432600344686,48.17060511163724,0.9995872963030197,0.9604942479273952,4808.835510194401,4809.161789302591,0.1,0.01,1,10.0,1.0
47.84432600344686,48.17060511163724,0.9995872963030197,0.9586237209962445,4808.835510194401,4809.161789302591,0.1,0.01,1,10.0,1.0
47.84432600344686,48.17060511163724,0.9995872963030197,0.9450346287809184,4808.835510194401,4809.161789302591,0.1,0.01,1,10.0,1.0
47.84432600344686,48.17060511163724,0.9995872963030197,0.9525030976138285,4808.835510194401,4809.161789302591,0.1,0.01,1,10.0,1.0
47.84432600344686,48.17060511163724,0.9995872963030197,0.9530533696615744,4808.835510194401,4809.161789302591,0.1,0.01,1,10.0,1.0
47.84432600344686,48.17060511163724,0.9995872963030197,0.9632020940534959,4808.835510194401,4809.161789302591,0.1,0.01,1,10.0,1.0
47.870959067488755,48.14398866736565,0.9996540597200407,0.9771385957684451,4808.862126638673,4809.13515623855,0.1,0.01,1,10.0,1.0
47.870959067488755,48.14398866736565,0.9996540597200407,0.9666385495610226,4808.862126638673,4809.13515623855,0.1,0.01,1,10.0,1.0
47.870959067488755,48.14398866736565,0.9996540597200407,0.9826450157294335,4808.862126638673,4809.13515623855,0.1,0.01,1,10.0,1.0
47.870959067488755,48.14398866736565,0.9996540597200407,0.9683168082724765,4808.862126638673,4809.13515623855,0.1,0.01,1,10.0,1.0
47.870959067488755,48.14398866736565,0.9996540597200407,0.9690062940159463,4808.862126638673,4809.13515623855,0.1,0.01,1,10.0,1.0
47.870959067488755,48.14398866736565,0.9996540597200407,0.9709549733089882,4808.862126638673,4809.13515623855,0.1,0.01,1,10.0,1.0
47.86766920519679,48.147282965600674,0.9996457961058626,0.9793394564949661,4808.858832340437,4809.138446100841,0.1,0.01,1,10.0,1.0
47.86766920519679,48.147282965600674,0.9996457961058626,0.964229118711667,4808.858832340437,4809.138446100841,0.1,0.01,1,10.0,1.0
47.86766920519679,48.147282965600674,0.9996457961058626,0.9564172258908148,4808.858832340437,4809.138446100841,0.1,0.01,1,10.0,1.0
47.86766920519679,48.147282965600674,0.9996457961058626,0.9528599538175595,4808.858832340437,4809.138446100841,0.1,0.01,1,10.0,1.0
47.86766920519679,48.147282965600674,0.9996457961058626,0.9596941907632702,4808.858832340437,4809.138446100841,0.1,0.01,1,10.0,1.0
47.86766920519679,48.147282965600674,0.9996457961058626,0.9679652206808463,4808.858832340437,4809.138446100841,0.1,0.01,1,10.0,1.0
47.90728615197145,48.10769370569655,0.9997451108096902,0.98213562459705,4808.898421600341,4809.098829154067,0.1,0.01,1,10.0,1.0
47.90728615197145,48.10769370569655,0.9997451108096902,0.9754900863866158,4808.898421600341,4809.098829154067,0.1,0.01,1,10.0,1.0
47.90728615197145,48.10769370569655,0.9997451108096902,0.9858796125275794,4808.898421600341,4809.098829154067,0.1,0.01,1,10.0,1.0
47.90728615197145,48.10769370569655,0.9997451108096902,1.0114165460675815,4808.898421600341,4809.098829154067,0.1,0.01,1,10.0,1.0
47.90728615197145,48.10769370569655,0.9997451108096902,1.0157195284749991,4808.898421600341,4809.098829154067,0.1,0.01,1,10.0,1.0
47.90728615197145,48.10769370569655,0.9997451108096902,1.006704103102514,4808.898421600341,4809.098829154067,0.1,0.01,1,10.0,1.0
47.98605620715576,48.028990393855395,0.9999425914291179,1.0139869597045623,4808.977124912182,4809.0200590988825,0.1,0.01,1,10.0,1.0
47.98605620715576,48.028990393855395,0.9999425914291179,0.9949585596713604,4808.977124912182,4809.0200590988825,0.1,0.01,1,10.0,1.0
47.98605620715576,48.028990393855395,0.9999425914291179,0.9933148564124806,4808.977124912182,4809.0200590988825,0.1,0.01,1,10.0,1.0
47.98605620715576,48.028990393855395,0.9999425914291179,0.9991743987469761,4808.977124912182,4809.0200590988825,0.1,0.01,1,10.0,1.0
47.98605620715576,48.028990393855395,0.9999425914291179,1.005820773943474,4808.977124912182,4809.0200590988825,0.1,0.01,1,10.0,1.0
47.98605620715576,48.028990393855395,0.9999425914291179,1.005803313510639,4808.977124912182,4809.0200590988825,0.1,0.01,1,10.0,1.0
47.9933455269373,48.021708037409105,0.9999608670934703,0.9980620156349168,4808.984407268629,4809.012769779101,0.1,0.01,1,10.0,1.0
47.9933455269373,48.021708037409105,0.9999608670934703,0.996798369495724,4808.984407268629,4809.012769779101,0.1,0.01,1,10.0,1.0
47.9933455269373,48.021708037409105,0.9999608670934703,0.9905344920124094,4808.984407268629,4809.012769779101,0.1,0.01,1,10.0,1.0
47.9933455269373,48.021708037409105,0.9999608670934703,0.9965694854049015,4808.984407268629,4809.012769779101,0.1,0.01,1,10.0,1.0
47.9933455269373,48.021708037409105,0.9999608670934703,1.0004132194034252,4808.984407268629,4809.012769779101,0.1,0.01,1,10.0,1.0
47.9933455269373,48.021708037409105,0.9999608670934703,0.9846592537391187,4808.984407268629,4809.012769779101,0.1,0.01,1,10.0,1.0
48.02054701462759,47.99453371066502,1.000029067689703,0.98441766549066,4809.011581595373,4808.985568291411,0.1,0.01,1,10.0,1.0
48.02054701462759,47.99453371066502,1.000029067689703,1.003621699296395,4809.011581595373,4808.985568291411,0.1,0.01,1,10.0,1.0
48.02054701462759,47.99453371066502,1.000029067689703,0.9835945110693205,4809.011581595373,4808.985568291411,0.1,0.01,1,10.0,1.0
48.02054701462759,47.99453371066502,1.000029067689703,0.9741487740970306,4809.011581595373,4808.985568291411,0.1,0.01,1,10.0,1.0
48.02054701462759,47.99453371066502,1.000029067689703,0.9745334173038039,4809.011581595373,4808.985568291411,0.1,0.01,1,10.0,1.0
48.02054701462759,47.99453371066502,1.000029067689703,0.9787799459999834,4809.011581595373,4808.985568291411,0.1,0.01,1,10.0,1.0
48.02054701462759,47.99453371066502,1.000029067689703,0.9619771851056826,4809.011581595373,4808.985568291411,0.1,0.01,1,10.0,1.0
48.02054701462759,47.99453371066502,1.000029067689703,0.9702042449277554,4809.011581595373,4808.985568291411,0.1,0.01,1,10.0,1.0
47.883694212515316,48.13154257025736,0.9996852811568132,0.965090440277421,4808.874572735781,4809.1224210935225,0.1,0.01,1,10.0,1.0
47.883694212515316,48.13154257025736,0.9996852811568132,0.9680776699595331,4808.874572735781,4809.1224210935225,0.1,0.01,1,10.0,1.0
47.883694212515316,48.13154257025736,0.9996852811568132,0.9559756126834983,4808.874572735781,4809.1224210935225,0.1,0.01,1,10.0,1.0
47.883694212515316,48.13154257025736,0.9996852811568132,0.9400100645241805,4808.874572735781,4809.1224210935225,0.1,0.01,1,10.0,1.0
47.883694212515316,48.13154257025736,0.9996852811568132,0.9352375797296246,4808.874572735781,4809.1224210935225,0.1,0.01,1,10.0,1.0
47.883694212515316,48.13154257025736,0.9996852811568132,0.9441118603152667,4808.874572735781,4809.1224210935225,0.1,0.01,1,10.0,1.0
47.69091758071789,48.32461897063915,0.9992011021084263,0.9453460755198341,4808.681496335399,4809.31519772532,0.1,0.01,1,10.0,1.0
47.69091758071789,48.32461897063915,0.9992011021084263,0.9223100993407245,4808.681496335399,4809.31519772532,0.1,0.01,1,10.0,1.0
47.69091758071789,48.32461897063915,0.9992011021084263,0.9409475425798762,4808.681496335399,4809.31519772532,0.1,0.01,1,10.0,1.0
47.69091758071789,48.32461897063915,0.9992011021084263,0.9498340258311683,4808.681496335399,4809.31519772532,0.1,0.01,1,10.0,1.0
47.69091758071789,48.32461897063915,0.9992011021084263,0.9631639637987761,4808.681496335399,4809.31519772532,0.1,0.01,1,10.0,1.0
47.69091758071789,48.32461897063915,0.9992011021084263,0.9726404446060377,4808.681496335399,4809.31519772532,0.1,0.01,1,10.0,1.0
47.9744764184036,48.04121905730339,0.9999119037289139,0.9821195419094884,4808.9648962487345,4809.0316388876345,0.1,0.01,1,10.0,1.0
47.9744764184036,48.04121905730339,0.9999119037289139,0.9920200721502496,4808.9648962487345,4809.0316388876345,0.1,0.01,1,10.0,1.0
47.9744764184036,48.04121905730339,0.9999119037289139,0.9887647810043401,4808.9648962487345,4809.0316388876345,0.1,0.01,1,10.0,1.0
47.9744764184036,48.04121905730339,0.9999119037289139,0.9738791665675998,4808.9648962487345,4809.0316388876345,0.1,0.01,1,10.0,1.0
47.9744764184036,48.04121905730339,0.9999119037289139,0.9778833051907931,4808.9648962487345,4809.0316388876345,0.1,0.01,1,10.0,1.0
47.9744764184036,48.04121905730339,0.9999119037289139,0.9902381232857942,4808.9648962487345,4809.0316388876345,0.1,0.01,1,10.0,1.0
48.02498912043542,47.99075583662968,1.0000385497383957,1.006305774825046,4809.015359469408,4808.981126185603,0.1,0.01,1,10.0,1.0
48.02498912043542,47.99075583662968,1.0000385497383957,1.004735322610541,4809.015359469408,4808.981126185603,0.1,0.01,1,10.0,1.0
48.02498912043542,47.99075583662968,1.0000385497383957,1.003622101021928,4809.015359469408,4808.981126185603,0.1,0.01,1,10.0,1.0
48.02498912043542,47.99075583662968,1.0000385497383957,0.9990164359523367,4809.015359469408,4808.981126185603,0.1,0.01,1,10.0,1.0
48.02498912043542,47.99075583662968,1.0000385497383957,1.0023621390738293,4809.015359469408,4808.981126185603,0.1,0.01,1,10.0,1.0
48.02498912043542,47.99075583662968,1.0000385497383957,1.0035230338014014,4809.015359469408,4808.981126185603,0.1,0.01,1,10.0,1.0
47.95185637000635,48.06396536817542,0.9998548258399025,1.0004733245987292,4808.942149937862,4809.054258936031,0.1,0.01,1,10.0,1.0
47.95185637000635,48.06396536817542,0.9998548258399025,0.9846189182617813,4808.942149937862,4809.054258936031,0.1,0.01,1,10.0,1.0
47.95185637000635,48.06396536817542,0.9998548258399025,0.9905363555965777,4808.942149937862,4809.054258936031,0.1,0.01,1,10.0,1.0
47.95185637000635,48.06396536817542,0.9998548258399025,1.0004025151491085,4808.942149937862,4809.054258936031,0.1,0.01,1,10.0,1.0
47.95185637000635,48.06396536817542,0.9998548258399025,1.004342139439311,4808.942149937862,4809.054258936031,0.1,0.01,1,10.0,1.0
47.95185637000635,48.06396536817542,0.9998548258399025,1.0100567124058126,4808.942149937862,4809.054258936031,0.1,0.01,1,10.0,1.0
48.06580744482568,47.95012849137278,1.0001405284775287,0.9980721799950887,4809.055986814666,4808.940307861212,0.1,0.01,1,10.0,1.0
48.06580744482568,47.95012849137278,1.0001405284775287,1.015064499585225,4809.055986814666,4808.940307861212,0.1,0.01,1,10.0,1.0
48.06580744482568,47.95012849137278,1.0001405284775287,1.004459580656475,4809.055986814666,4808.940307861212,0.1,0.01,1,10.0,1.0
48.06580744482568,47.95012849137278,1.0001405284775287,1.001688226796429,4809.055986814666,4808.940307861212,0.1,0.01,1,10.0,1.0
48.06580744482568,47.95012849137278,1.0001405284775287,1.0069611939120287,4809.055986814666,4808.940307861212,0.1,0.01,1,10.0,1.0
48.06580744482568,47.95012849137278,1.0001405284775287,0.9980965206535005,4809.055986814666,4808.940307861212,0.1,0.01,1,10.0,1.0
48.06580744482568,47.95012849137278,1.0001405284775287,0.9837085719435832,4809.055986814666,4808.940307861212,0.1,0.01,1,10.0,1.0
48.06580744482568,47.95012849137278,1.0001405284775287,0.9854825336993859,4809.055986814666,4808.940307861212,0.1,0.01,1,10.0,1.0
47.96345242628881,48.05258425360597,0.9998833841500191,0.9889512480117613,4808.953531052432,4809.0426628797495,0.1,0.01,1,10.0,1.0
47.96345242628881,48.05258425360597,0.9998833841500191,0.9874424594013803,4808.953531052432,4809.0426628797495,0.1,0.01,1,10.0,1.0
47.96345242628881,48.05258425360597,0.9998833841500191,0.9908657689050161,4808.953531052432,4809.0426628797495,0.1,0.01,1,10.0,1.0
47.96345242628881,48.05258425360597,0.9998833841500191,0.9917801726239076,4808.953531052432,4809.0426628797495,0.1,0.01,1,10.0,1.0
47.96345242628881,48.05258425360597,0.9998833841500191,0.9941621038764135,4808.953531052432,4809.0426628797495,0.1,0.01,1,10.0,1.0
47.96345242628881,48.05258425360597,0.9998833841500191,0.9979077537018186,4808.953531052432,4809.0426628797495,0.1,0.01,1,10.0,1.0
48.00530304119863,48.01077300569215,0.9999883103819398,1.0092685085966862,4808.995342300346,4809.00081226484,0.1,0.01,1,10.0,1.0
48.00530304119863,48.01077300569215,0.9999883103819398,0.9997856601534492,4808.995342300346,4809.00081226484,0.1,0.01,1,10.0,1.0
48.00530304119863,48.01077300569215,0.9999883103819398,0.9968793936405697,4808.995342300346,4809.00081226484,0.1,0.01,1,10.0,1.0
48.00530304119863,48.01077300569215,0.9999883103819398,0.9935643641781351,4808.995342300346,4809.00081226484,0.1,0.01,1,10.0,1.0
48.00530304119863,48.01077300569215,0.9999883103819398,0.9798176750351514,4808.995342300346,4809.00081226484,0.1,0.01,1,10.0,1.0
48.00530304119863,48.01077300569215,0.9999883103819398,0.9656894352149267,4808.995342300346,4809.00081226484,0.1,0.01,1,10.0,1.0
47.81097621422588,48.20534315215094,0.999500170845952,0.951107026479111,4808.800772153888,4809.195139091813,0.1,0.01,1,10.0,1.0
47.81097621422588,48.20534315215094,0.999500170845952,0.9503289506511355,4808.800772153888,4809.195139091813,0.1,0.01,1,10.0,1.0
47.81097621422588,48.20534315215094,0.999500170845952,0.9591900633678277,4808.800772153888,4809.195139091813,0.1,0.01,1,10.0,1.0
47.81097621422588,48.20534315215094,0.999500170845952,0.9454897377207274,4808.800772153888,4809.195139091813,0.1,0.01,1,10.0,1.0
47.81097621422588,48.20534315215094,0.999500170845952,0.9285485482253322,4808.800772153888,4809.195139091813,0.1,0.01,1,10.0,1.0
47.81097621422588,48.20534315215094,0.999500170845952,0.9317772701049324,4808.800772153888,4809.195139091813,0.1,0.01,1,10.0,1.0
47.74233284184157,48.274095184159066,0.9993277683100661,0.9355008566070119,4808.732020121879,4809.263782464197,0.1,0.01,1,10.0,1.0
47.74233284184157,48.274095184159066,0.9993277683100661,0.9340465295205708,4808.732020121879,4809.263782464197,0.1,0.01,1,10.0,1.0
47.74233284184157,48.274095184159066,0.9993277683100661,0.9576047074938493,4808.732020121879,4809.263782464197,0.1,0.01,1,10.0,1.0
47.74233284184157,48.274095184159066,0.9993277683100661,0.9478802886184483,4808.732020121879,4809.263782464197,0.1,0.01,1,10.0,1.0
47.74233284184157,48.274095184159066,0.9993277683100661,0.9501393761606362,4808.732020121879,4809.263782464197,0.1,0.01,1,10.0,1.0
47.74233284184157,48.274095184159066,0.9993277683100661,0.9534522709614558,4808.732020121879,4809.263782464197,0.1,0.01,1,10.0,1.0
47.73496921584092,48.28147117092689,0.999309274833175,0.9374225931715268,4808.724644135111,4809.271146090196,0.1,0.01,1,10.0,1.0
47.73496921584092,48.28147117092689,0.999309274833175,0.9323052164302779,4808.724644135111,4809.271146090196,0.1,0.01,1,10.0,1.0
47.73496921584092,48.28147117092689,0.999309274833175,0.9397163185058054,4808.724644135111,4809.271146090196,0.1,0.01,1,10.0,1.0
47.73496921584092,48.28147117092689,0.999309274833175,0.9370222965746874,4808.724644135111,4809.271146090196,0.1,0.01,1,10.0,1.0
47.73496921584092,48.28147117092689,0.999309274833175,0.9395359262081896,4808.724644135111,4809.271146090196,0.1,0.01,1,10.0,1.0
47.73496921584092,48.28147117092689,0.999309274833175,0.9434919578323334,4808.724644135111,4809.271146090196,0.1,0.01,1,10.0,1.0
47.82697042111954,48.18950951107898,0.9995398813647638,0.9538629353158251,4808.816605794959,4809.179144884919,0.1,0.01,1,10.0,1.0
47.82697042111954,48.18950951107898,0.9995398813647638,0.9560075947178583,4808.816605794959,4809.179144884919,0.1,0.01,1,10.0,1.0
47.82697042111954,48.18950951107898,0.9995398813647638,0.95575889431135,4808.816605794959,4809.179144884919,0.1,0.01,1,10.0,1.0
47.82697042111954,48.18950951107898,0.9995398813647638,0.9583248786354296,4808.816605794959,4809.179144884919,0.1,0.01,1,10.0,1.0
47.82697042111954,48.18950951107898,0.9995398813647638,0.9779256394247531,4808.816605794959,4809.179144884919,0.1,0.01,1,10.0,1.0
47.82697042111954,48.18950951107898,0.9995398813647638,0.9933790916075589,4808.816605794959,4809.179144884919,0.1,0.01,1,10.0,1.0
47.82697042111954,48.18950951107898,0.9995398813647638,1.0063097868069906,4808.816605794959,4809.179144884919,0.1,0.01,1,10.0,1.0
47.82697042111954,48.18950951107898,0.9995398813647638,1.0145407779841396,4808.816605794959,4809.179144884919,0.1,0.01,1,10.0,1.0
48.08543319834749,47.93127138616629,1.0001878670616307,1.0130003474108964,4809.0748439198715,4808.9206821076905,0.1,0.01,1,10.0,1.0
48.08543319834749,47.93127138616629,1.0001878670616307,1.0200392100341802,4809.0748439198715,4808.9206821076905,0.1,0.01,1,10.0,1.0
48.08543319834749,47.93127138616629,1.0001878670616307,1.0208477535434768,4809.0748439198715,4808.9206821076905,0.1,0.01,1,10.0,1.0
48.08543319834749,47.93127138616629,1.0001878670616307,1.0219290607044507,4809.0748439198715,4808.9206821076905,0.1,0.01,1,10.0,1.0
48.08543319834749,47.93127138616629,1.0001878670616307,1.001725515252254,4809.0748439198715,4808.9206821076905,0.1,0.01,1,10.0,1.0
48.08543319834749,47.93127138616629,1.0001878670616307,1.008865079739815,4809.0748439198715,4808.9206821076905,0.1,0.01,1,10.0,1.0
48.07054025693926,47.94617662983182,1.0001504488879416,1.005560072451787,4809.059938676207,4808.935575049099,0.1,0.01,1,10.0,1.0
48.07054025693926,47.94617662983182,1.0001504488879416,1.0141461206366356,4809.059938676207,4808.935575049099,0.1,0.01,1,10.0,1.0
48.07054025693926,47.94617662983182,1.0001504488879416,1.029953377767027,4809.059938676207,4808.935575049099,0.1,0.01,1,10.0,1.0
48.07054025693926,47.94617662983182,1.0001504488879416,1.0170039185561706,4809.059938676207,4808.935575049099,0.1,0.01,1,10.0,1.0
48.07054025693926,47.94617662983182,1.0001504488879416,1.0111272085469132,4809.059938676207,4808.935575049099,0.1,0.01,1,10.0,1.0
48.07054025693926,47.94617662983182,1.0001504488879416,1.0159644251434337,4809.059938676207,4808.935575049099,0.1,0.01,1,10.0,1.0
47.963531837254244,48.05328983172191,0.9998816136274423,1.0025214019167143,4808.952825474316,4809.042583468784,0.1,0.01,1,10.0,1.0
